chr start end width rsid p OR LCI HCI
chr1 2235513 2235513 1 rs114345135 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 2235850 2235850 1 rs144279718 NA 10000 0.0327002454073244 30.5808102521461
chr1 2237525 2237525 1 rs35833638 1 0.882202530138489 0.06365039999567 12.2272691927922
chr1 2237665 2237665 1 rs201895384 0.262125160138097 0.350216433331539 0.0331461005040279 2.15573535467392
chr1 26570657 26570657 1 rs139903267 0.318067409713759 0.437493086673967 0.0702650077131848 2.06693467215526
chr1 26570744 26570744 1 rs35831900 NA 10000 0.0327002454073244 30.5808102521461
chr1 26581622 26581622 1 rs141182809 0.128325237302637 5.35297990028818 0.644555949099613 247.095142843481
chr1 26581807 26581807 1 rs376383693 NA -10000 0.0327002454073244 30.5808102521461
chr1 26582091 26582091 1 rs3795686 0.514758280847565 0.897302662266379 0.643472286743566 1.25151136360816
chr1 26582105 26582105 1 rs369014809 NA -10000 0.0327002454073244 30.5808102521461
chr1 26584731 26584731 1 rs199770776 NA 10000 0.0327002454073244 30.5808102521461
chr1 26596080 26596080 1 rs7550997 0.314617748367339 1.24210250407103 0.819845787649022 1.89144707485977
chr1 26601570 26601570 1 rs11577318 0.38125818136747 1.1901725477911 0.795996093362926 1.78672763689372
chr1 71873154 71873154 1 rs41289154 0.851788317402252 1.08985700781852 0.483434214429717 2.50264150990359
chr1 72058552 72058552 1 rs1413368 0.219468069850304 Inf 0.212905531013611 Inf
chr1 72748084 72748084 1 rs142674139 0.527954179444637 0.584622179444072 0.120307160153731 2.48882067581352
chr1 79356939 79356939 1 rs17102364 0.69247877154792 1.21140526779678 0.51179468969904 2.95939161092482
chr1 79357360 79357360 1 rs2275902 1 1.00473803297192 0.71755526749215 1.40809879881515
chr1 79358827 79358827 1 rs1968956 0.433175236830921 0.697190175167687 0.293419380521005 1.62118517548603
chr1 79383403 79383403 1 rs142104671 NA 10000 0.0327002454073244 30.5808102521461
chr1 79383473 79383473 1 rs201274337 NA 10000 0.0327002454073244 30.5808102521461
chr1 79383554 79383554 1 rs191635062 NA -10000 0.0327002454073244 30.5808102521461
chr1 79383766 79383766 1 rs72675852 0.871340856162774 1.08333074250467 0.543925378866293 2.18412093981908
chr1 79387351 79387351 1 rs371210164 NA 10000 0.0327002454073244 30.5808102521461
chr1 79392731 79392731 1 rs201104905 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 79392756 79392756 1 rs12754818 0.247370622007946 1.19778567188825 0.874782087693293 1.64042439941614
chr1 79392821 79392821 1 rs17412855 0.863697829167257 0.931531549721913 0.444839161100699 1.95846301227698
chr1 79403450 79403450 1 rs3811438 0.792023455492508 1.07853593338437 0.619276261779266 1.89140800811785
chr1 79403478 79403478 1 rs200919611 NA -10000 0.0327002454073244 30.5808102521461
chr1 79403751 79403751 1 rs985277 0.363971021921768 1.15866845740709 0.851967671321206 1.57608503113444
chr1 79404913 79404913 1 rs186323604 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 79411918 79411918 1 rs6675156 0.872555728255533 0.922747720256557 0.46670089050821 1.8295094191022
chr1 79411951 79411951 1 rs11162579 0.792023455492508 1.07853593338437 0.619276261779266 1.89140800811785
chr1 79411968 79411968 1 rs41313381 0.816895193516597 1.21948939175478 0.440846327903567 3.53644735581792
chr1 79412096 79412096 1 rs185392778 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr1 82302695 82302695 1 rs138982442 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 82372803 82372803 1 rs142992362 NA -10000 0.0327002454073244 30.5808102521461
chr1 82409269 82409269 1 rs149165038 NA -10000 0.0327002454073244 30.5808102521461
chr1 82409337 82409337 1 rs147030277 1 1.7679148801434 0.0916600364834151 104.615708429193
chr1 82415869 82415869 1 rs201315676 NA -10000 0.0327002454073244 30.5808102521461
chr1 82415982 82415982 1 rs138125465 0.647579882949103 0.789813089064647 0.280315470063337 2.19149962278339
chr1 82416040 82416040 1 rs112681863 1 1.17843269521797 0.197856718605084 8.10291348199062
chr1 82417696 82417696 1 rs141619218 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr1 82421617 82421617 1 rs372868281 NA 10000 0.0327002454073244 30.5808102521461
chr1 82421770 82421770 1 rs202171967 NA -10000 0.0327002454073244 30.5808102521461
chr1 82431756 82431756 1 rs142415541 NA 10000 0.0327002454073244 30.5808102521461
chr1 82432131 82432131 1 rs201334169 NA 10000 0.0327002454073244 30.5808102521461
chr1 82432184 82432184 1 rs141656433 NA -20000 0.0327002454073244 30.5808102521461
chr1 82432221 82432221 1 rs151060845 NA 10000 0.0327002454073244 30.5808102521461
chr1 82432242 82432242 1 rs150187776 1 0.882202530138489 0.06365039999567 12.2272691927922
chr1 82433929 82433929 1 rs41485748 0.230809611995445 1.59562955131567 0.760903725814996 3.48841977393693
chr1 82435071 82435071 1 rs142281401 NA -10000 0.0327002454073244 30.5808102521461
chr1 82450220 82450220 1 rs376524866 NA 10000 0.0327002454073244 30.5808102521461
chr1 82450334 82450334 1 rs138480989 NA -10000 0.0327002454073244 30.5808102521461
chr1 82450365 82450365 1 rs41292982 0.823122933173195 0.879735436146846 0.32424847629797 2.3869486176257
chr1 82450382 82450382 1 rs143415657 NA 10000 0.0327002454073244 30.5808102521461
chr1 82453022 82453022 1 rs76995529 0.233122687035179 2.37924939499094 0.565359977664499 14.0350399173551
chr1 82456107 82456107 1 rs72719419 0.45729968386006 2.21990434544794 0.360637684201932 23.4539593424156
chr1 82456182 82456182 1 rs138336807 NA -10000 0.0327002454073244 30.5808102521461
chr1 82456301 82456301 1 rs61741047 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 82456585 82456585 1 rs41292984 0.651478093715874 1.33369374361966 0.494437368669369 3.8098640666895
chr1 82456642 82456642 1 rs375600667 NA 10000 0.0327002454073244 30.5808102521461
chr1 110232965 110232965 1 rs142484086 NA -20000 0.0327002454073244 30.5808102521461
chr1 110233057 110233057 1 rs111436983 0.828794030675862 1.06857362298529 0.683720115261954 1.67610882511403
chr1 145594220 145594220 1 rs11589437 0.661408517409328 0.797488138165682 0.299513460891426 2.09742243968867
chr1 145597025 145597025 1 rs139697925 NA -10000 0.0327002454073244 30.5808102521461
chr1 145597501 145597501 1 rs9727157 NA -10000 0.0327002454073244 30.5808102521461
chr1 145597619 145597619 1 rs373421203 NA -10000 0.0327002454073244 30.5808102521461
chr1 145608069 145608069 1 rs184324590 NA 20000 0.0327002454073244 30.5808102521461
chr1 145608556 145608556 1 rs115748902 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr1 145608635 145608635 1 rs143124077 NA 10000 0.0327002454073244 30.5808102521461
chr1 145611364 145611364 1 rs200624215 1 0.880981766375165 0.233125547888361 3.32915848584682
chr1 145683543 145683543 1 rs375744919 NA 10000 0.0327002454073244 30.5808102521461
chr1 145687100 145687100 1 rs80314439 0.721703072467612 0.87781621873389 0.403939767789598 1.90767430017462
chr1 145688066 145688066 1 rs376862175 NA 10000 0.0327002454073244 30.5808102521461
chr1 145688197 145688197 1 rs145517263 NA 10000 0.0327002454073244 30.5808102521461
chr1 145696694 145696694 1 rs2231375 0.495721222935744 0.893663063772438 0.656907947045582 1.21567007449854
chr1 145704167 145704167 1 rs148311134 0.104000957963369 0.174786989434773 0.00368340452727271 1.57280853013425
chr1 145747000 145747000 1 rs41315705 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 145747270 145747270 1 rs373616461 NA 10000 0.0327002454073244 30.5808102521461
chr1 145748503 145748503 1 rs148919265 0.426874209325636 0.438935924417196 0.0394589430169161 3.08408210410616
chr1 145748610 145748610 1 rs200368227 NA -10000 0.0327002454073244 30.5808102521461
chr1 145765206 145765206 1 rs199877619 1 0.882202530138489 0.06365039999567 12.2272691927922
chr1 145816750 145816750 1 rs368734595 NA 20000 0.0327002454073244 30.5808102521461
chr1 145818840 145818840 1 rs181164489 NA 10000 0.0327002454073244 30.5808102521461
chr1 145826975 145826975 1 rs371460462 0.345730696112931 0.292863461025283 0.00556133175505003 3.66689608737483
chr1 150549849 150549849 1 rs148874038 0.669601883944704 0.586752752623681 0.0487528056101611 5.15321606183555
chr1 150550924 150550924 1 rs34645101 1 1.06003804080057 0.266879026840221 4.43225465043435
chr1 150551295 150551295 1 rs35661734 0.336277226713814 1.40433101576014 0.706613771060354 2.86790308997172
chr1 150551327 150551327 1 rs11580946 1 1.06003804080057 0.266879026840221 4.43225465043435
chr1 150551649 150551649 1 rs151065075 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 150552039 150552039 1 rs201302304 NA 10000 0.0327002454073244 30.5808102521461
chr1 150552042 150552042 1 rs16837903 0.42412423732809 1.22062742176912 0.759188417412819 1.97687241254405
chr1 150595364 150595364 1 rs370227773 1 1.7679148801434 0.0916600364834151 104.615708429193
chr1 150598965 150598965 1 rs145743127 NA 20000 0.0327002454073244 30.5808102521461
chr1 150599849 150599849 1 rs78646592 0.0528818402860363 3.16203656246607 0.980712619040996 13.3183952009504
chr1 150620852 150620852 1 rs147746396 NA 30000 0.0327002454073244 30.5808102521461
chr1 150621239 150621239 1 rs78289163 1 1.17843269521797 0.197856718605084 8.10291348199062
chr1 150667175 150667175 1 rs140725896 NA -10000 0.0327002454073244 30.5808102521461
chr1 150672550 150672550 1 rs113258356 0.45729968386006 2.21990434544794 0.360637684201932 23.4539593424156
chr1 150679033 150679033 1 rs1336900 0.704869425799795 1.06354913717457 0.78135718352795 1.44862105999284
chr1 150680720 150680720 1 rs370700609 NA 10000 0.0327002454073244 30.5808102521461
chr1 150686633 150686633 1 rs34593358 1 0.991568023990152 0.713735641408965 1.37848988178274
chr1 150705656 150705656 1 rs111733660 0.587492761148969 1.42016637319244 0.405188714737869 5.57156536303337
chr1 150720261 150720261 1 rs140408537 1 1.32597544433506 0.150972528134051 15.9554453738642
chr1 150724531 150724531 1 rs114408398 0.202696926215712 0.373962060274695 0.0619196031987286 1.65390665250561
chr1 150727539 150727539 1 rs2230061 0.487224508037489 1.12387251178317 0.820796131178337 1.5403997263423
chr1 150727659 150727659 1 rs375201733 NA -10000 0.0327002454073244 30.5808102521461
chr1 150737090 150737090 1 rs56404059 1 1.06003804080057 0.266879026840221 4.43225465043435
chr1 150737220 150737220 1 rs41271951 0.304045061412198 0.76332511194625 0.443835558691311 1.30741549521525
chr1 150771703 150771703 1 rs10788796 1 1.13313957321693 0.0144039967671901 89.1284602363643
chr1 150772120 150772120 1 rs142097792 NA -10000 0.0327002454073244 30.5808102521461
chr1 150772129 150772129 1 rs41271965 NA -20000 0.0327002454073244 30.5808102521461
chr1 150778560 150778560 1 rs200621697 NA 10000 0.0327002454073244 30.5808102521461
chr1 150779143 150779143 1 rs201938306 NA 10000 0.0327002454073244 30.5808102521461
chr1 150784532 150784532 1 rs200078254 NA 10000 0.0327002454073244 30.5808102521461
chr1 150784620 150784620 1 rs10305748 0.527343548922426 1.38622321623089 0.550654183858024 3.68038666236104
chr1 150786754 150786754 1 rs185296119 NA -10000 0.0327002454073244 30.5808102521461
chr1 150789864 150789864 1 rs10305741 0.777880717541752 1.23964068154214 0.335159222649014 5.00123379766371
chr1 150789884 150789884 1 rs1805133 1 1.10447708321446 0.235655069517818 5.61341124075625
chr1 150789916 150789916 1 rs10305740 0.777880717541752 1.23964068154214 0.335159222649014 5.00123379766371
chr1 150789953 150789953 1 rs10305739 1 1.00910663313695 0.453787213696273 2.26947618543205
chr1 150789961 150789961 1 rs3894771 0.824639385363928 1.03891584475301 0.769436888002324 1.4030276416397
chr1 150790554 150790554 1 rs10305738 NA 10000 0.0327002454073244 30.5808102521461
chr1 150795855 150795855 1 rs200394177 NA 10000 0.0327002454073244 30.5808102521461
chr1 150799112 150799112 1 rs3768017 0.382454865412465 0.793399180975721 0.470525880465401 1.33431271103946
chr1 150804429 150804429 1 rs10305704 0.487224508037489 1.12387251178317 0.820796131178337 1.5403997263423
chr1 150804768 150804768 1 rs369510385 NA 10000 0.0327002454073244 30.5808102521461
chr1 150804903 150804903 1 rs9325979 NA 10000 0.0327002454073244 30.5808102521461
chr1 150808889 150808889 1 rs2228099 0.445277880701234 1.13575334485655 0.832511357996597 1.55085167205114
chr1 150814874 150814874 1 rs146550901 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 150830926 150830926 1 rs141736918 NA 10000 0.0327002454073244 30.5808102521461
chr1 150900173 150900173 1 rs181935646 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr1 150902440 150902440 1 rs138878430 1 0.881899692921406 0.117319846973429 6.62829593051163
chr1 150913956 150913956 1 rs41304267 NA -10000 0.0327002454073244 30.5808102521461
chr1 150917624 150917624 1 rs186820437 0.311191665195372 1.96730634494761 0.622471192921912 7.29741355237997
chr1 150922939 150922939 1 rs143224912 1 1.32597544433506 0.150972528134051 15.9554453738642
chr1 150922967 150922967 1 rs369489665 NA -10000 0.0327002454073244 30.5808102521461
chr1 150923099 150923099 1 rs17661357 1 1.02751328982857 0.602196249535171 1.76182995742438
chr1 150932997 150932997 1 rs200086884 NA -20000 0.0327002454073244 30.5808102521461
chr1 150933514 150933514 1 rs138864506 NA 10000 0.0327002454073244 30.5808102521461
chr1 150933600 150933600 1 rs150892641 NA 10000 0.0327002454073244 30.5808102521461
chr1 150935124 150935124 1 rs147846533 NA -10000 0.0327002454073244 30.5808102521461
chr1 150935127 150935127 1 rs145309946 NA -10000 0.0327002454073244 30.5808102521461
chr1 150935414 150935414 1 rs375147804 NA 10000 0.0327002454073244 30.5808102521461
chr1 150935968 150935968 1 rs10157132 NA 10000 0.0327002454073244 30.5808102521461
chr1 150938812 150938812 1 rs188189438 1 1.32597544433506 0.150972528134051 15.9554453738642
chr1 150939154 150939154 1 rs146346001 NA -10000 0.0327002454073244 30.5808102521461
chr1 150939281 150939281 1 rs149992226 1 1.32597544433506 0.150972528134051 15.9554453738642
chr1 150939883 150939883 1 rs78875607 0.587492761148969 1.42016637319244 0.405188714737869 5.57156536303337
chr1 150940308 150940308 1 rs76805488 0.587492761148969 1.42016637319244 0.405188714737869 5.57156536303337
chr1 150940357 150940357 1 rs6656535 0.394774193658273 1.14300764415847 0.833480078822928 1.56920207844674
chr1 150940358 150940358 1 rs59988025 0.394774193658273 1.14300764415847 0.833480078822928 1.56920207844674
chr1 150940389 150940389 1 rs12097548 NA 10000 0.0327002454073244 30.5808102521461
chr1 150940625 150940625 1 rs267738 0.131567468184766 0.763046324358635 0.530012684653696 1.09733924939544
chr1 150941004 150941004 1 rs200256068 NA 10000 0.0327002454073244 30.5808102521461
chr1 150941381 150941381 1 rs752376 0.40062538142118 1.13998538926722 0.834772802287016 1.55828041139269
chr1 150955582 150955582 1 rs267731 1 1.03082715313598 0.43566243969485 2.47702585804773
chr1 150955596 150955596 1 rs373174808 NA 10000 0.0327002454073244 30.5808102521461
chr1 150956408 150956408 1 rs192303395 NA -20000 0.0327002454073244 30.5808102521461
chr1 150956829 150956829 1 rs7536645 NA 10000 0.0327002454073244 30.5808102521461
chr1 150958793 150958793 1 rs149877773 NA 10000 0.0327002454073244 30.5808102521461
chr1 150958836 150958836 1 rs267733 0.763259451521482 0.934483187156843 0.617990986282177 1.41441956815513
chr1 150959186 150959186 1 rs369912486 NA 10000 0.0327002454073244 30.5808102521461
chr1 150960350 150960350 1 rs7532008 0.472630372675963 1.13293394878544 0.818276844924129 1.57065965804988
chr1 150960593 150960593 1 rs149528939 0.741067416715681 0.703434395840138 0.138425001236423 3.29707513703098
chr1 155106054 155106054 1 rs4390169 0.882210883451781 1.03140301602292 0.763226618336781 1.39367085315063
chr1 155106095 155106095 1 rs41264899 1 0.881899692921406 0.117319846973429 6.62829593051163
chr1 155106227 155106227 1 rs4745 0.882210883451781 1.03140301602292 0.763226618336781 1.39367085315063
chr1 155106439 155106439 1 rs114708813 NA -10000 0.0327002454073244 30.5808102521461
chr1 155106550 155106550 1 rs9297 0.939356089448183 0.986132186117804 0.723389159111899 1.34473970621025
chr1 155108374 155108374 1 rs201598745 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 155109464 155109464 1 rs202179365 NA -10000 0.0327002454073244 30.5808102521461
chr1 155110693 155110693 1 rs147850817 NA 10000 0.0327002454073244 30.5808102521461
chr1 155142210 155142210 1 rs4421576 0.767727595907626 0.957064486716424 0.708443711726012 1.29303361779957
chr1 155142229 155142229 1 rs4276914 0.767727595907626 0.957064486716424 0.708443711726012 1.29303361779957
chr1 155142364 155142364 1 rs183391998 NA 10000 0.0327002454073244 30.5808102521461
chr1 155145392 155145392 1 rs41264911 0.290827512341632 1.67988297641421 0.65879585776896 4.63600716003749
chr1 155146542 155146542 1 rs144263774 NA 10000 0.0327002454073244 30.5808102521461
chr1 155148520 155148520 1 rs80254867 0.0171315662112718 0.359031778414523 0.134126325410445 0.872619696722484
chr1 155149718 155149718 1 rs3814316 0.21302073898356 0.817659819264219 0.595530073915759 1.122238944573
chr1 155150602 155150602 1 rs143154805 NA -10000 0.0327002454073244 30.5808102521461
chr1 155150774 155150774 1 rs191491097 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 155154491 155154491 1 rs111990855 NA 10000 0.0327002454073244 30.5808102521461
chr1 155154509 155154509 1 rs143128193 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 155154566 155154566 1 rs200101530 NA 10000 0.0327002454073244 30.5808102521461
chr1 155158605 155158605 1 rs1611772 1 1.01915568660363 0.445096327341235 2.36448600845657
chr1 155159991 155159991 1 rs375090196 NA -10000 0.0327002454073244 30.5808102521461
chr1 155160446 155160446 1 rs368178851 NA -20000 0.0327002454073244 30.5808102521461
chr1 155160556 155160556 1 rs11465206 0.484426788761146 0.526422094040659 0.0811503743003822 2.72834888721899
chr1 155160630 155160630 1 rs374807365 NA 10000 0.0327002454073244 30.5808102521461
chr1 155160813 155160813 1 rs149945265 0.68988553363432 1.77187104361318 0.252159647234888 19.6940318993406
chr1 155162067 155162067 1 rs4072037 0.210231410824149 0.82968857739283 0.614151659303566 1.12012635581083
chr1 155165941 155165941 1 rs72704114 0.262125160138097 0.350216433331539 0.0331461005040279 2.15573535467392
chr1 155166794 155166794 1 rs77150642 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 155167786 155167786 1 rs41264915 0.81461954922529 0.944717254053427 0.579445656825132 1.54301117805592
chr1 155168190 155168190 1 rs200209248 NA -30000 0.0327002454073244 30.5808102521461
chr1 155169552 155169552 1 rs376034323 NA -10000 0.0327002454073244 30.5808102521461
chr1 155170733 155170733 1 rs149267798 0.626904281254481 2.65735102007007 0.212262522921513 139.977257069853
chr1 155170966 155170966 1 rs150820199 NA 10000 0.0327002454073244 30.5808102521461
chr1 155171811 155171811 1 rs41264917 0.544699725966378 1.33634837413832 0.553044811760309 3.37412356273389
chr1 155171865 155171865 1 rs182720155 NA 10000 0.0327002454073244 30.5808102521461
chr1 155172022 155172022 1 rs147201357 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 155172025 155172025 1 rs41264919 0.794894833762889 0.768461092499013 0.234573519564142 2.45355186112722
chr1 155172579 155172579 1 rs182928046 NA -10000 0.0327002454073244 30.5808102521461
chr1 155172629 155172629 1 rs149314712 NA -10000 0.0327002454073244 30.5808102521461
chr1 155172706 155172706 1 rs368775584 NA 10000 0.0327002454073244 30.5808102521461
chr1 155172725 155172725 1 rs35154152 0.905122495973829 0.946809101890465 0.57746533872496 1.55551335821518
chr1 155173068 155173068 1 rs139419910 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 155173357 155173357 1 rs192659931 NA 20000 0.0327002454073244 30.5808102521461
chr1 155173374 155173374 1 rs185081382 1 0.881899692921406 0.117319846973429 6.62829593051163
chr1 155174916 155174916 1 rs368335244 NA 10000 0.0327002454073244 30.5808102521461
chr1 155175089 155175089 1 rs72704117 0.794894833762889 0.768461092499013 0.234573519564142 2.45355186112722
chr1 155175136 155175136 1 rs372881824 NA 10000 0.0327002454073244 30.5808102521461
chr1 155176080 155176080 1 rs148551999 NA 10000 0.0327002454073244 30.5808102521461
chr1 155178577 155178577 1 rs367798895 1 1.7679148801434 0.0916600364834151 104.615708429193
chr1 155178782 155178782 1 rs760077 0.82204280547046 0.96348566306139 0.709830993304962 1.30729249571301
chr1 155178891 155178891 1 rs372914521 NA 10000 0.0327002454073244 30.5808102521461
chr1 155181922 155181922 1 rs371111724 NA 10000 0.0327002454073244 30.5808102521461
chr1 155181989 155181989 1 rs61738875 0.833350145138818 1.15228557466971 0.459934832163458 2.97714816689978
chr1 155182147 155182147 1 chr1:155182147_A/G NA -10000 0.0327002454073244 30.5808102521461
chr1 155182164 155182164 1 rs2075570 0.184866821839412 0.81994172703679 0.607200808442407 1.10659633110544
chr1 155182285 155182285 1 rs373513672 NA 10000 0.0327002454073244 30.5808102521461
chr1 156146183 156146183 1 rs144540956 NA -10000 0.0327002454073244 30.5808102521461
chr1 156146218 156146218 1 rs12401573 0.655598611261638 0.926964484045283 0.685004045916659 1.25384664141106
chr1 186645596 186645596 1 rs200992222 NA 10000 0.0327002454073244 30.5808102521461
chr1 186645927 186645927 1 rs2066826 0.434748928041493 0.825223445544198 0.519784777110428 1.30883199369475
chr1 186648197 186648197 1 rs5277 0.608727955915141 1.13342422465377 0.743259875222661 1.7353344017309
chr1 204124169 204124169 1 rs145852603 NA -10000 0.0327002454073244 30.5808102521461
chr1 204125089 204125089 1 rs3795575 0.814599733863398 1.08288103705049 0.665884332613083 1.76997152923554
chr1 204125093 204125093 1 rs149039804 0.512833026294967 1.77586818190796 0.375873079779941 11.0581069757132
chr1 204125272 204125272 1 rs3795574 0.300398145757787 0.792937597122591 0.517138951213499 1.21411179633798
chr1 204126444 204126444 1 rs138032231 NA 30000 0.0327002454073244 30.5808102521461
chr1 204128683 204128683 1 rs147436851 NA 10000 0.0327002454073244 30.5808102521461
chr1 204129642 204129642 1 rs145576965 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr1 204129671 204129671 1 rs5707 0.605526808791749 0.914119729306954 0.642524791865726 1.30110325441599
chr1 204130376 204130376 1 rs2272237 0.32381934464378 1.16842818754354 0.857733394989882 1.59319803498942
chr1 204131186 204131186 1 rs5705 1 0.978558958333434 0.59149647260879 1.62361258010807
chr2 669800 669800 1 rs142977259 NA -10000 0.0327002454073244 30.5808102521461
chr2 669847 669847 1 rs142385490 NA -10000 0.0327002454073244 30.5808102521461
chr2 672826 672826 1 rs149085075 NA -10000 0.0327002454073244 30.5808102521461
chr2 677295 677295 1 rs3210390 1 1.02477354999229 0.630328225541212 1.67232544831932
chr2 18757501 18757501 1 rs3902946 0.536310776402426 0.892395122903156 0.621495906525241 1.28164196350323
chr2 18757662 18757662 1 rs80088844 0.780677969426311 0.75307054624916 0.206917520227835 2.64537476965303
chr2 18758142 18758142 1 rs146130311 0.602571951771078 0.440371378712854 0.00744337813719594 8.49379069520679
chr2 18758146 18758146 1 rs142671746 NA 10000 0.0327002454073244 30.5808102521461
chr2 18765728 18765728 1 rs35590292 0.102460428330689 0.485125780153346 0.186341667042133 1.1839777350629
chr2 18766026 18766026 1 rs200514864 NA -10000 0.0327002454073244 30.5808102521461
chr2 18766123 18766123 1 rs61742608 0.662471453147775 0.874819725882662 0.471639673237203 1.62254784822142
chr2 18766156 18766156 1 rs61742596 0.769278911187336 0.914053978232602 0.490118118978858 1.70782478883057
chr2 18767638 18767638 1 rs147855918 1 1.7679148801434 0.0916600364834151 104.615708429193
chr2 18768318 18768318 1 rs150116798 1 1.17843269521797 0.197856718605084 8.10291348199062
chr2 18768850 18768850 1 rs16985306 0.536310776402426 0.892395122903156 0.621495906525241 1.28164196350323
chr2 18770685 18770685 1 rs112530147 NA 30000 0.0327002454073244 30.5808102521461
chr2 27719780 27719780 1 rs147430554 NA -10000 0.0327002454073244 30.5808102521461
chr2 27720202 27720202 1 rs148289865 NA 10000 0.0327002454073244 30.5808102521461
chr2 27720385 27720385 1 rs8179205 0.740145202074547 0.876833455246656 0.431094453220552 1.78341900158039
chr2 27721971 27721971 1 rs813592 0.877973219592499 0.970045025871655 0.709839191915953 1.32610864951093
chr2 27722335 27722335 1 rs373221901 NA -10000 0.0327002454073244 30.5808102521461
chr2 27726359 27726359 1 rs183738110 1 0.882503818272821 0.0112197607514807 69.4251752595474
chr2 27726437 27726437 1 rs147073127 NA 10000 0.0327002454073244 30.5808102521461
chr2 27728556 27728556 1 rs372662935 NA -10000 0.0327002454073244 30.5808102521461
chr2 27728755 27728755 1 rs188781008 NA -10000 0.0327002454073244 30.5808102521461
chr2 27729480 27729480 1 rs2293571 1 0.994630498043014 0.727450764420256 1.36060071222997
chr2 27730619 27730619 1 rs140213973 1 1.7679148801434 0.0916600364834151 104.615708429193
chr2 27730817 27730817 1 rs8179219 0.863697829167257 0.931531549721913 0.444839161100699 1.95846301227698
chr2 27730940 27730940 1 rs1260326 1 0.994590252901597 0.735620612671187 1.34443146427808
chr2 27741633 27741633 1 rs8179236 0.661408517409328 0.797488138165682 0.299513460891426 2.09742243968867
chr2 27745373 27745373 1 rs8179249 NA -20000 0.0327002454073244 30.5808102521461
